variable,missing_pct
HOURLY_RATE,88.81
HOURPAY,72.22
GROSS_WEEKLY_PAY,72.06
HEALTH_LIMITATION,62.69
FULLTIME_PARTTIME,54.86
HIGHEST_QUAL,35.01
COMBINED_AUTHORITY,32.54
ETHNICITY,16.24
REGION_CODE,0.0
PERSON_ID,0.0
COUNTRY_CODE,0.0
WEIGHT,0.0
YEAR,0.0
OUTCOME_STATUS,0.0
LABOUR_STATUS,0.0
SEX,0.0
AGE,0.0
ITL2_CODE,0.0
ITL3_CODE,0.0
COUNTRY_NAME,0.0
SOURCE_PERIOD,0.0
